Category,Word,Synonyms,Antonyms
Incompetence,unskilled,"['humble', 'unskilled', 'bad', 'hopeless', 'unprofessional', 'bungled', 'lubberly', 'amateurish', 'bungling', 'semiskilled', 'incompetent', 'weak', 'out_of_practice', 'crude', 'inexperienced', 'artless', 'botchy']",['skilled']
Cold,untrustworthy,"['unreliable', 'fly-by-night', 'slippery', 'devious', 'dishonest', 'unfaithful', 'untrustworthy']",['trustworthy']
Warm,warm,"['loving', 'enthusiastic', 'warming', 'warm', 'near', 'emotional', 'ardent', 'lively', 'excitable', 'lukewarm', 'cordial', 'friendly', 'affectionate', 'quick', 'fresh', 'uncomfortable', 'warmly', 'warmed', 'hearty', 'hot', 'strong']",['cool']
Warm,friendly,"['social', 'warm', 'sociable', 'couthie', 'affable', 'comradely', 'gracious', 'amicable', 'chummy', 'companionate', 'neighborly', 'hospitable', 'congenial', 'friendly', 'cozy']","['unfriendly', 'hostile']"
Jews,Jewish,"['Jewish', 'jewish']",[]
Incompetence,dumb,"['inarticulate', 'dense', 'dumb', 'speechless', 'stupid']",[]
Competence,efficient,"['competent', 'economic', 'high-octane', 'effective', 'streamlined', 'efficient', 'cost-efficient', 'expeditious', 'businesslike']",['inefficient']
Incompetence,ignorant,"['uninformed', 'ignorant', 'uneducated']",[]
Incompetence,uncertain,"['up_in_the_air', 'ambiguous', 'unreliable', 'chancy', 'indeterminate', 'contingent', 'unsealed', 'groping', 'changeable', 'uncertain', 'indefinite', 'doubtful', 'unpredictable', 'ambivalent', 'variable']","['certain', 'sure', 'sealed']"
Cold,unfriendly,"['inhospitable', 'chilly', 'cool', 'unneighborly', 'unfriendly', 'uncordial', 'beetle-browed', 'hostile', 'unsociable', 'uncongenial']",['friendly']
Warm,good-natured,"['amiable', 'good-natured', 'kind', 'agreeable', 'equable', 'pleasant']",['ill-natured']
Competence,capable,"['able', 'competent', 'adequate_to', 'resourceful', 'confident', 'capable', 'adequate', 'susceptible']",['incapable']
Cold,vicious,"['poisonous', 'evil', 'inhumane', 'condemnable', 'wrong', 'vicious', 'barbarous', 'malicious', 'wicked']",[]
Cold,selfish,"['stingy', 'inconsiderate', 'egoistic', 'egotistic', 'selfish', 'self-serving']",['unselfish']
Incompetence,inefficient,"['incompetent', 'uneconomical', 'inefficient', 'ineffective']",['efficient']
Cold,mean,"['hateful', 'beggarly', 'stingy', 'contemptible', 'normal', 'mean', 'ignoble', 'bastardly', 'base', 'nasty', 'average', 'skilled', 'poor']",[]
Cold,disloyal,"['unpatriotic', 'recreant', 'un-american', 'mutinous', 'faithless', 'disloyal', 'insurgent', 'rebellious']","['loyal', 'patriotic']"
Jews,Jew,['Jew'],[]
Cold,hateful,"['hateful', 'unlovable', 'nasty', 'abominable', 'hostile', 'offensive', 'undesirable']",['lovable']
Competence,intelligent,"['precocious', 'intelligent', 'apt', 'prehensile', 'quick', 'brainy', 'searching', 'reasonable', 'healthy', 'rational', 'bright', 'scintillating', 'smart', 'natural', 'sophisticated', 'agile']",['unintelligent']
Competence,skilled,"['sure-handed', 'arch', 'ball-hawking', 'technical', 'competent', 'experienced', 'mean', 'accomplished', 'versatile', 'adept', 'hot', 'consummate', 'delicate', 'skilled']",['unskilled']
Incompetence,unintelligent,"['unintelligent', 'brainless', 'stupid', 'retarded']",['intelligent']
Christians,Christians,['Christians'],[]
Incompetence,unqualified,"['ineligible', 'unqualified', 'clean', 'unconditional', 'unentitled', 'categoric', 'cool', 'incompetent', 'quack', 'unmodified', 'outright']","['competent', 'qualified']"
Christians,Protestant,"['Protestant', 'complaining', 'protestant']",[]
Warm,agreeable,"['agreeable', 'consistent', 'accordant']",['disagreeable']
Warm,kind,"['benign', 'charitable', 'gentle', 'forgiving', 'considerate', 'merciful', 'good-natured', 'hospitable', 'kind', 'soft', 'kindhearted', 'benignant']",['unkind']
Warm,nice,"['nice', 'fastidious', 'good', 'polite', 'decent', 'dainty', 'respectable', 'courteous', 'precise', 'pleasant']",['nasty']
Warm,supportive,"['accessary', 'collateral', 'supportive', 'encouraging', 'accessory', 'positive', 'demonstrative_of', 'certificatory']",['unsupportive']
Competence,able,"['competent', 'fit', 'capable', 'able']",['unable']
Jews,Jews,['Jews'],[]
Competence,qualified,"['dependent', 'modified', 'certified', 'eligible', 'competent', 'registered', 'restricted', 'conditional', 'hedged', 'well-qualified', 'qualified', 'limited']","['unqualified', 'disqualify']"
Cold,cold,"['unoriginal', 'unenthusiastic', 'refrigerant', 'bleak', 'dead', 'unloving', 'acold', 'frigorific', 'far', 'cold', 'passionless', 'chilly', 'frozen', 'intense', 'stale', 'ice-cold', 'shivery', 'crisp', 'inhumane', 'unconscious', 'cool', 'heatless', 'perfect', 'emotionless', 'stone-cold', 'arctic', 'frigid', 'algid', 'refrigerated', 'frore', 'unheated', 'frosty']","['hot', 'hotness']"
Cold,deceitful,"['deceitful', 'dishonest', 'ambidextrous']",[]
Warm,trustworthy,"['authentic', 'reliable', 'faithful', 'trustworthy', 'fiducial', 'responsible', 'dependable', 'honest', 'sure', 'creditworthy']",['untrustworthy']
Competence,proficient,"['adept', 'skilled', 'proficient', 'technical']",[]
Incompetence,helpless,"['helpless', 'dependent', 'powerless', 'hopeless']",[]
Incompetence,foolish,"['ill-advised', 'anserine', 'ill-conceived', 'absurd', 'asinine', 'imprudent', 'impolitic', 'cockamamie', 'harebrained', 'unwise', 'foolish', 'inadvisable', 'fond', 'rattlebrained', 'stupid']",['wise']
Competence,smart,"['astute', 'intelligent', 'fresh', 'cagey', 'automatic', 'bright', 'streetwise', 'smart', 'fast', 'forward', 'stylish', 'intense', 'chic']",['stupid']
Christians,Catholic,"['Catholic', 'catholic', 'broad-minded']",[]
Jews,jewish,['jewish'],[]
Cold,dishonest,"['crooked', 'corruptible', 'insincere', 'beguiling', 'dishonorable', 'ambidextrous', 'deceptive', 'thieving', 'dishonest', 'rascally', 'false', 'picaresque', 'deceitful', 'corrupt', 'untrustworthy']",['honest']
Warm,sincere,"['ingenuous', 'genuine', 'true', 'heart-whole', 'cordial', 'serious', 'real', 'bona_fide', 'honest', 'sincere', 'dear', 'earnest']",['insincere']
Warm,well-intentioned,"['intended', 'well-intentioned']",[]
Cold,hostile,"['hateful', 'violent', 'inhospitable', 'bitter', 'ill', 'antagonistic', 'dirty', 'aggressive', 'irreconcilable', 'unpeaceful', 'unfriendly', 'hostile', 'offensive', 'head-on', 'opponent', 'at_loggerheads']","['friendly', 'amicable']"
Competence,competent,"['able', 'competent', 'effective', 'workmanlike', 'efficient', 'capable', 'adequate', 'qualified', 'skilled']",['incompetent']
Incompetence,inept,"['feckless', 'incompetent', 'maladroit', 'inept', 'awkward', 'infelicitous']",[]
Warm,dependable,"['reliable', 'trustworthy', 'dependable', 'undeviating', 'tested', 'sound', 'steady', 'certain']","['undependable', 'unreliable']"
Christians,Christian,"['christlike', 'christianly', 'Christian', 'christian']",['unchristian']
Incompetence,incompetent,"['unworkmanlike', 'unqualified', 'unskilled', 'bad', 'feckless', 'ineffective', 'incapable', 'bungling', 'inefficient', 'inadequate', 'incompetent']",['competent']
Competence,skillful,"['nice', 'skillful', 'adept', 'precise', 'skilled']",[]
Competence,confident,"['self-assured', 'confident', 'reassured', 'convinced', 'assured', 'capable', 'certain', 'cocksure']",['diffident']
